Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000018114211,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114219,SAMYANG KEES 2XSPICY 8X5X140GM,9465000000076736,-0.13,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114227,FINNA SAMBAL TERASI  10X10X18GM,9465000000068306,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114235,LATANSA KRUPUK PLAIN GARLIC  CRACKERS 50X200GRM,9465000016032587,-0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114243,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114251,DELMONTE SPGT SAUCE ITALIAN STYLE 24X250GM,9465000000067706,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114259,SKY FLAKES SWEET MILK(CONDENSADA) 15X10X30G,9465000000077891,-0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114267,LIGO SARDINES GREEN 100X155GRM,9465000000071786,-0.06,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114391,DING DONG RED 60X95GM,9465000000067856,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114399,KOPIKO BLACK (3IN 1)24X10X25GM,9465000000070736,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114409,DING DONG RED 60X95GM,9465000000067856,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114417,KOPIKO BLACK (3IN 1)24X10X25GM,9465000000070736,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018829514,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829522,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829530,DING DONG RED 60X95GM,9465000000067856,-0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829538,AFTA CHINEES NOODLES  30X227GM,9465000000063956,-1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018842319,TROPICAL GARDEN FALOODA DRINK (3IN1) MELON 24X290ML,9465000015614243,1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842327,MEGA-Q PANCIT CANTON 30X227GM,9465000013340001,-1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842335,TROPICAL GARDEN FALOODA DRINK (3IN1) ROSE 24X290ML,9465000015614317,-1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842530,KOPIKO BLANCA (3 IN 1) 24X10X25GM,9465000008736384,1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842538,DATU PUTI SOY SAUCE 24X385ML,9465000000067241,1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842546,LATANSA SOY MILK CHOCOLATE 24X300ML,9465000000071666,-2.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018870203,FINNA SAMBAL PEDAS 10X10X18GM,9465000005115462,1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870211,LUWAK WHITE KOFFIE 20X10X20GM,9465000000072041,0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870219,LATANSA KRUPUK STAR G CRACKERS 50X200GRM,9465000016032564,0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870227,KAPAL API COFFEE 20X165GM,9465000000070256,2.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870235,FINNA SAMBAL PEDAS 10X10X18GM,9465000005115462,-1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870243,LUWAK WHITE KOFFIE 20X10X20GM,9465000000072041,-0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870251,LATANSA KRUPUK STAR G CRACKERS 50X200GRM,9465000016032564,-0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870259,KAPAL API COFFEE 20X165GM,9465000000070256,-2.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000017425436,DING DONG GREEN 60X95GM,9465000000067826,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425444,AJI CRISPY FRY ORIGINAL 24X238GM,9465000000064121,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425452,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,0.08,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425460,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425468,CLOVER CHIPS CHEESE 40X55GM,9465000000066326,0.15,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425476,MEGA SARDINE REGULAR 50X155GM,9465000015565886,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425484,DELMONTE SPGT SAUCE SWEET 24X250GM,9465000006665836,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425492,MILO CHOCO POWDER 40X300GM,9465000013826120,0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425500,STAR MARGRAIN(CLASSIC)144X100GM,9465000003826805,0.04,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425508,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,0.17,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425516,DING DONG GREEN 60X95GM,9465000000067826,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425524,AJI CRISPY FRY ORIGINAL 24X238GM,9465000000064121,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425532,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,-0.08,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425540,CHIPS PIATTOS CHEESE 50X85GM,9465000000066011,-0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425548,CLOVER CHIPS CHEESE 40X55GM,9465000000066326,-0.15,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425556,MEGA SARDINE REGULAR 50X155GM,9465000015565886,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425564,DELMONTE SPGT SAUCE SWEET 24X250GM,9465000006665836,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425572,MILO CHOCO POWDER 40X300GM,9465000013826120,-0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425580,STAR MARGRAIN(CLASSIC)144X100GM,9465000003826805,-0.04,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425588,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,-0.17,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017661598,DING DONG ORANGE 60X95GM,9465000000067841,1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661606,555 SARDINES RED 50X155GM,9465000000063581,0.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661614,DING DONG GREEN 60X95GM,9465000000067826,-1.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661622,555 SARDINES GREEN 50X155GM,9465000000063566,-0.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000018110737,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,0.10,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110745,AJI CRISPY FRY GARLIC 13X14X62GM,9465000005285193,0.08,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110753,MARCA PINA VALUE PACK 6X2X1LTR,9465000002772440,0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110761,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,0.17,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110769,L.C CHICKEN SPREAD 24X220ML,9465000007164736,-0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110777,SUPER Q PALABOOK 30X500GM,9465000000078671,-0.20,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110785,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,-0.08,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110793,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-0.30,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110801,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018114167,SAMYANG KEES 2XSPICY 8X5X140GM,9465000000076736,0.13,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114175,FINNA SAMBAL TERASI  10X10X18GM,9465000000068306,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114183,LATANSA KRUPUK PLAIN GARLIC  CRACKERS 50X200GRM,9465000016032587,0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114191,OASES TOYO MUSHROOM SAUCE  12X750ML,9465000000074996,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114199,DELMONTE SPGT SAUCE ITALIAN STYLE 24X250GM,9465000000067706,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114207,SKY FLAKES SWEET MILK(CONDENSADA) 15X10X30G,9465000000077891,0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114215,LIGO SARDINES GREEN 100X155GRM,9465000000071786,0.06,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114223,SAMYANG CUP BULDAK CARBONARA 30X70GM,9465000000076886,-0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114231,MTC BROWN CORN RICE(BERAS JAGUNG) 20X500GM,9465000000074156,-0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114239,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,-0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114247,DATU PUTI VINEGAR 24X385ML,9465000000067301,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114255,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114263,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,-0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114387,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114395,CHICK BOY SWEET CORN 40X100GM,9465000000065876,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114405,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114413,CHICK BOY SWEET CORN 40X100GM,9465000000065876,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018829518,DING DONG ORANGE 60X95GM,9465000000067841,0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829526,555 SARDINES RED 50X155GM,9465000000063581,-0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829534,RUFINA PATIS 12X750ML,9465000000076616,-1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018842315,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842323,DELMONTE SPGT SAUCE ITALIAN STYLE 24X500GM,9465000000067721,0.50,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842331,TROPICAL GARDEN FALOODA DRINK  (3IN1)VANILA 24X290ML,9465000015614363,-1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842339,REWO FRUIT COCKTAIL 24X555GM,9465000009000612,-0.50,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842534,LATANSA SOY MILK CHOCOLATE 24X300ML,9465000000071666,2.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842542,KOPIKO BLANCA (3 IN 1) 24X10X25GM,9465000008736384,-1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842550,DATU PUTI SOY SAUCE 24X385ML,9465000000067241,-1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018870207,PALM SUGER GULA MERAH LATANSA 24X500GRM,9465000016034269,1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870215,RICE VERMICELLI BIHUN 40X200GM,9465000000076436,0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870223,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870231,REWO FRUIT COCKTAIL 24X555GM,9465000009000612,0.25,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870239,PALM SUGER GULA MERAH LATANSA 24X500GRM,9465000016034269,-1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870247,RICE VERMICELLI BIHUN 40X200GM,9465000000076436,-0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870255,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,-0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870263,REWO FRUIT COCKTAIL 24X555GM,9465000009000612,-0.25,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000017425434,DING DONG ORANGE 60X95GM,9465000000067841,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425442,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,0.87,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425450,AJI CRISPY FRY GARLIC 13X14X62GM,9465000005285193,0.08,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425458,CHIPPY GARLIC VINEGAR (GREEN)50X110GM,9465000000065981,0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425466,CHIPS NOVA CHEDDAR 50X78GM,9465000003615856,0.06,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425474,MEGA SARDINE HOT 50X155GM,9465000015565865,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425482,DELMONTE SPGT SAUCE ITALIAN STYLE 24X500GM,9465000000067721,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425490,LUCKY ME KEES HOT CHILLI 12X6X60GM*,9465000017280022,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425498,ARGENTINA BEEF LOAF 48X170GM,9465000000064466,0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425506,GOLDEN FIELD CHICKEN LUNCHEON MEAT 24X380GM,9465000009781173,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425514,DING DONG ORANGE 60X95GM,9465000000067841,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425522,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,-0.87,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425530,AJI CRISPY FRY GARLIC 13X14X62GM,9465000005285193,-0.08,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425538,CHIPPY GARLIC VINEGAR (GREEN)50X110GM,9465000000065981,-0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425546,CHIPS NOVA CHEDDAR 50X78GM,9465000003615856,-0.06,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425554,MEGA SARDINE HOT 50X155GM,9465000015565865,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425562,DELMONTE SPGT SAUCE ITALIAN STYLE 24X500GM,9465000000067721,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425570,LUCKY ME KEES HOT CHILLI 12X6X60GM*,9465000017280022,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425578,ARGENTINA BEEF LOAF 48X170GM,9465000000064466,-0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425586,GOLDEN FIELD CHICKEN LUNCHEON MEAT 24X380GM,9465000009781173,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017661596,DING DONG GREEN 60X95GM,9465000000067826,1.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661604,555 SARDINES GREEN 50X155GM,9465000000063566,0.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661612,DING DONG RED 60X95GM,9465000000067856,-1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661620,AFTA CHINEES NOODLES  30X227GM,9465000000063956,-0.73,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000018110735,CENTURY TUNA FLAKES 48X180GM,9465000000065726,0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110743,AFTA BEAN THREAD 20X456GM,9465000000063941,0.30,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110751,AFTA MUSHROOM SAUCE 12X750ML,9465000000063986,0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110759,SAMYANG KEES CARBONARA 8X5X140GM,9465000000076751,0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110767,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110775,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,-0.10,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110783,AJI CRISPY FRY GARLIC 13X14X62GM,9465000005285193,-0.08,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110791,MARCA PINA VALUE PACK 6X2X1LTR,9465000002772440,-0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110799,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,-0.17,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018114165,SAMYANG KEES CARBONARA 8X5X140GM,9465000000076751,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114173,FINNA SAMBAL PEDAS 10X10X18GM,9465000005115462,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114181,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114189,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,1.00,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114197,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114205,SKY FLAKES ONION CRACKER 20X10X25GM,9465000000077831,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114213,555 SARDINES GREEN 50X155GM,9465000000063566,0.24,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114221,SAMYANG KEES ORIGINAL(BLK) 8X5X140GM,9465000000076826,-0.13,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114229,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,-0.08,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114237,LATANSA KRUPUK COLOUR GARLIC CRACKERS 50X200GRM,9465000016032938,-0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114245,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114253,DELMONTE SPGT SAUCE FILIPINO STYLE 48X250GM,9465000000067691,-0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114261,CENTURY TUNA FLAKES 48X180GM,9465000000065726,-0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114385,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114393,CHICK BOY CHEESE 40X100GM,9465000006261042,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114403,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114411,CHICK BOY CHEESE 40X100GM,9465000006261042,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018829516,DING DONG RED 60X95GM,9465000000067856,0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829524,AFTA CHINEES NOODLES  30X227GM,9465000000063956,1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829532,DING DONG ORANGE 60X95GM,9465000000067841,-0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018842313,MEGA-Q PANCIT CANTON 30X227GM,9465000013340001,1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842321,TROPICAL GARDEN FALOODA DRINK (3IN1) ROSE 24X290ML,9465000015614317,1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842329,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,-1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842337,DELMONTE SPGT SAUCE ITALIAN STYLE 24X500GM,9465000000067721,-0.50,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842532,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,3.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842540,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,-5.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842548,MILO CHOCO POWDER 40X300GM,9465000013826120,-1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018870205,DATU PUTI SOY SAUCE 24X385ML,9465000000067241,0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870213,MARJAN SIRUP MEL0N 12X460ML,9465000013502225,1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870221,LATANSA KRUPUK LIPS G 50X200GM,9465000016013417,0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870229,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870237,DATU PUTI SOY SAUCE 24X385ML,9465000000067241,-0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870245,MARJAN SIRUP MEL0N 12X460ML,9465000013502225,-1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870253,LATANSA KRUPUK LIPS G 50X200GM,9465000016013417,-0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870261,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,-0.50,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018453549,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,4.00,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453557,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453565,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453573,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,-0.40,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453581,UFC BANANA SAUCE (REG) 24X320GRM,9465000000079961,-0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018741703,SAMYANG KEES QUATTARO CHEESE 8X5X140GM,9465000000076841,1.00,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741711,TROPICAL GARDEN FALOODA DRINK  (3IN1)VANILA 24X290ML,9465000015614363,0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741719,DELMONTE SPGT SAUCE FILIPINO STYLE 48X250GM,9465000000067691,1.00,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741727,TROPICAL GARDEN FALOODA DRINK (3IN1) PISTACHIO 24X290ML,9465000015614294,-0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741735,LATANSA GREEN JACKFRUIT 24X565GM,9465000015628192,-0.25,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018453551,MAGNOLIA JASMNI RICE 8X5KG,9465000003739256,1.00,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453559,DATU PUTI SOY SAUCE 24X385ML,9465000000067241,0.50,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453567,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,-4.00,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453575,SUPER Q GOLDEN BIHOON 60X227GM,9465000000078656,-0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453583,UFC BANANA SAUCE HOT&SPICY 24X320GM,9465000000079991,-0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018741705,TROPICAL GARDEN FALOODA DRINK (3IN1) ROSE 24X290ML,9465000015614317,0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741713,MTC GRASS JELLY 24X540GM,9465000014260673,0.37,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741721,SAMYANG KEES QUATTARO CHEESE 8X5X140GM,9465000000076841,-1.00,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741729,TROPICAL GARDEN FALOODA DRINK  (3IN1)VANILA 24X290ML,9465000015614363,-0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741737,DELMONTE SPGT SAUCE FILIPINO STYLE 48X250GM,9465000000067691,-1.00,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018453555,SUPER Q GOLDEN BIHOON 30X500GM,9465000000078641,0.40,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453563,UFC BANANA SAUCE (REG) 24X320GRM,9465000000079961,0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453571,KOPIKO BLANCA (3 IN 1) 24X10X25GM,9465000008736384,-0.58,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018453579,MAGGI CHICKEN STOCK 24X24X18GM MSR,9465000000072266,-0.25,2025-06-29 10:07:59,2025-07-02 14:08:28
9465000018741709,TROPICAL GARDEN FALOODA DRINK (3IN1) PISTACHIO 24X290ML,9465000015614294,0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741717,LATANSA GREEN JACKFRUIT 24X565GM,9465000015628192,0.25,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741725,TROPICAL GARDEN FALOODA DRINK (3IN1) MELON 24X290ML,9465000015614243,-0.50,2025-07-01 15:42:02,2025-07-02 14:18:20
9465000018741733,LATANSA SWEET JACKFRUIT 24X565GM,9465000012953039,-0.25,2025-07-01 15:42:02,2025-07-02 14:18:20
